Nombre de Registro,Origen,ID,Nivel,Categoria de Tarea,Registrado,Equipo,Usuario,Mensaje,EventRecordID
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 12:31:24,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Program Files\Acer\Quick Access Service\QAAdminAgent.exe (identificador de proceso:13752) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25455
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 12:31:24,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 21 a 23.  Motivo InputHid   BootId: 45,25454
System,Microsoft-Windows-UserModePowerService,12,Información,10,2025-01-20 12:28:49,CamiloMM,NT AUTHORITY\SYSTEM,El proceso C:\Program Files\Acer\Quick Access Service\QAAdminAgent.exe (identificador de proceso:13752) restableció el esquema de directivas de {0d146388-1f05-4da1-81ad-20c9fcdd6e60} a {0d146388-1f05-4da1-81ad-20c9fcdd6e60},25453
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 12:28:19,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 20 a 21.  Motivo SessionUnlock   BootId: 45,25452
System,Microsoft-Windows-Time-Service,158,Información,Ninguno,2025-01-20 12:24:07,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El proveedor de hora 'VMICTimeProvider' ha indicado que el hardware y el entorno operativo actuales no son compatibles y se ha detenido. Este es un comportamiento esperado para VMICTimeProvider en entornos que no son invitados de HyperV. Este también podría ser el comportamiento esperado de este proveedor en el entorno operativo actual.,25451
System,Microsoft-Windows-Time-Service,158,Información,Ninguno,2025-01-20 12:07:03,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El proveedor de hora 'VMICTimeProvider' ha indicado que el hardware y el entorno operativo actuales no son compatibles y se ha detenido. Este es un comportamiento esperado para VMICTimeProvider en entornos que no son invitados de HyperV. Este también podría ser el comportamiento esperado de este proveedor en el entorno operativo actual.,25450
System,EventLog,6013,Información,Ninguno,2025-01-20 12:00:00,CamiloMM,,El tiempo límite del sistema es de 397540 segundos.,25449
System,Microsoft-Windows-Time-Service,158,Información,Ninguno,2025-01-20 11:49:59,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El proveedor de hora 'VMICTimeProvider' ha indicado que el hardware y el entorno operativo actuales no son compatibles y se ha detenido. Este es un comportamiento esperado para VMICTimeProvider en entornos que no son invitados de HyperV. Este también podría ser el comportamiento esperado de este proveedor en el entorno operativo actual.,25448
System,Microsoft-Windows-Kernel-General,15,Información,10,2025-01-20 11:39:29,CamiloMM,NT AUTHORITY\SYSTEM,El subárbol \??\Volume{528b8992-ac04-4a97-838a-50614ce1e8b5}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{3D78414A-033F-449A-A220-AD9B822A260E} se reorganizó con un tamaño inicial de 150478848 bytes y un tamaño final de 141373440 bytes.,25447
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 11:39:24,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\Volume{528b8992-ac04-4a97-838a-50614ce1e8b5}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{5941F915-DE19-4EDE-9125-333457F3BF65} se borró mediante la actualización de 876 claves y la creación de 142 páginas modificadas.,25446
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 11:39:24,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\Volume{528b8992-ac04-4a97-838a-50614ce1e8b5}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{62825727-CEC4-4AFB-9F24-F99093AF9E3B} se borró mediante la actualización de 86 claves y la creación de 4 páginas modificadas.,25445
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 11:39:23,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\Volume{528b8992-ac04-4a97-838a-50614ce1e8b5}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{716B7326-7260-43F3-B808-0482A9174323} se borró mediante la actualización de 57 claves y la creación de 7 páginas modificadas.,25444
System,Microsoft-Windows-Kernel-General,15,Información,10,2025-01-20 11:39:23,CamiloMM,NT AUTHORITY\SYSTEM,El subárbol \??\Volume{528b8992-ac04-4a97-838a-50614ce1e8b5}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{0EA503AF-9361-4319-8715-286AD9F8978B} se reorganizó con un tamaño inicial de 24952832 bytes y un tamaño final de 24829952 bytes.,25443
System,Microsoft-Windows-Kernel-General,11,Información,Ninguno,2025-01-20 11:39:15,CamiloMM,NT AUTHORITY\SYSTEM,"La fase inicial de TxR para el subárbol \??\GLOBALROOT\Device\HarddiskVolumeShadowCopy6\WINDOWS\System32\config\DRIVERS (TM: {407182c5-d6ab-11ef-9a36-a4f933a9956f}, RM: {407182c4-d6ab-11ef-9a36-a4f933a9956f}) finalizó con el resultado=0xC00000A2 (Código interno=7).",25442
System,Microsoft-Windows-Kernel-General,11,Información,Ninguno,2025-01-20 11:39:15,CamiloMM,NT AUTHORITY\SYSTEM,"La fase inicial de TxR para el subárbol \??\GLOBALROOT\Device\HarddiskVolumeShadowCopy6\WINDOWS\System32\config\SYSTEM (TM: {407182c2-d6ab-11ef-9a36-a4f933a9956f}, RM: {407182c1-d6ab-11ef-9a36-a4f933a9956f}) finalizó con el resultado=0xC00000A2 (Código interno=7).",25441
System,Microsoft-Windows-Kernel-General,15,Información,10,2025-01-20 11:39:15,CamiloMM,NT AUTHORITY\SYSTEM,El subárbol \??\GLOBALROOT\Device\HarddiskVolumeShadowCopy6\WINDOWS\System32\config\SYSTEM se reorganizó con un tamaño inicial de 24952832 bytes y un tamaño final de 24829952 bytes.,25440
System,Microsoft-Windows-WindowsUpdateClient,19,Información,Agente de Windows Update,2025-01-20 11:35:01,CamiloMM,NT AUTHORITY\SYSTEM,Instalación correcta: Windows instaló correctamente la siguiente actualización: 9NFTCH6J7FHV-Microsoft.PowerAutomateDesktop,25439
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 11:35:00,CamiloMM,CAMILOMM\monsa,El historial de accesos en el subárbol \??\C:\Users\monsa\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\Settings\settings.dat se borró mediante la actualización de 1 claves y la creación de 1 páginas modificadas.,25438
System,Microsoft-Windows-WindowsUpdateClient,43,Información,Agente de Windows Update,2025-01-20 11:35:00,CamiloMM,NT AUTHORITY\SYSTEM,Instalación iniciada: Windows comenzó a instalar la actualización siguiente: 9NFTCH6J7FHV-Microsoft.PowerAutomateDesktop,25437
System,Microsoft-Windows-WindowsUpdateClient,19,Información,Agente de Windows Update,2025-01-20 11:33:50,CamiloMM,NT AUTHORITY\SYSTEM,Instalación correcta: Windows instaló correctamente la siguiente actualización: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS,25436
System,Microsoft-Windows-WindowsUpdateClient,43,Información,Agente de Windows Update,2025-01-20 11:33:46,CamiloMM,NT AUTHORITY\SYSTEM,Instalación iniciada: Windows comenzó a instalar la actualización siguiente: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS,25435
System,Microsoft-Windows-Ntfs,98,Información,Ninguno,2025-01-20 11:33:46,CamiloMM,NT AUTHORITY\SYSTEM,Volumen Acer (\Device\HarddiskVolumeShadowCopy6) es correcto. No se requiere ninguna acción.,25434
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:33:42,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25433
System,Volsnap,33,Información,Ninguno,2025-01-20 11:33:13,CamiloMM,,Se eliminó la instantánea más antigua del volumen C: para que el uso de espacio en disco del volumen de instantáneas C: no sobrepasara el límite definido por el usuario.,25432
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 11:33:08,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\microsoft.windowscommunicationsapps_16005.14326.22115.0_x64__8wekyb3d8bbwe\ActivationStore.dat se borró mediante la actualización de 0 claves y la creación de 0 páginas modificadas.,25431
System,Microsoft-Windows-Ntfs,98,Información,Ninguno,2025-01-20 11:32:52,CamiloMM,NT AUTHORITY\SYSTEM,Volumen Acer (\Device\HarddiskVolumeShadowCopy5) es correcto. No se requiere ninguna acción.,25430
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:51,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25429
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:51,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25428
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:50,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25427
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:50,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25426
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:44,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25425
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:44,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25424
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:44,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25423
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:32:44,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25422
System,Microsoft-Windows-Time-Service,37,Información,Ninguno,2025-01-20 11:32:40,CamiloMM,NT AUTHORITY\LOCAL SERVICE,"El proveedor de hora NtpClient está recibiendo datos de hora  válidos desde time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.119.6.228:123).",25421
System,Microsoft-Windows-Time-Service,158,Información,Ninguno,2025-01-20 11:32:39,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El proveedor de hora 'VMICTimeProvider' ha indicado que el hardware y el entorno operativo actuales no son compatibles y se ha detenido. Este es un comportamiento esperado para VMICTimeProvider en entornos que no son invitados de HyperV. Este también podría ser el comportamiento esperado de este proveedor en el entorno operativo actual.,25420
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 11:24:49,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25419
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 11:22:44,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25418
System,Microsoft-Windows-WindowsUpdateClient,19,Información,Agente de Windows Update,2025-01-20 11:14:26,CamiloMM,NT AUTHORITY\SYSTEM,Instalación correcta: Windows instaló correctamente la siguiente actualización: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.421.1455.0) - Canal actual (ampliado),25417
System,Service Control Manager,7045,Información,Ninguno,2025-01-20 11:14:26,CamiloMM,NT AUTHORITY\SYSTEM,Se instaló un servicio en el sistema.  Nombre del servicio:  MpKsl530c521b Nombre del archivo del servicio:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{2B6B5D00-D53E-4A7B-BD3E-39195727A28A}\MpKslDrv.sys Tipo de servicio:  controlador de modo kernel Tipo de inicio de servicio:  inicio por solicitud Cuenta de servicio:  ,25416
System,Microsoft-Windows-WindowsUpdateClient,43,Información,Agente de Windows Update,2025-01-20 11:14:18,CamiloMM,NT AUTHORITY\SYSTEM,Instalación iniciada: Windows comenzó a instalar la actualización siguiente: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.421.1455.0) - Canal actual (ampliado),25415
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 11:14:18,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25414
System,Microsoft-Windows-Kernel-Power,105,Información,100,2025-01-20 11:13:52,CamiloMM,NT AUTHORITY\SYSTEM,Cambio de fuente de energía.,25413
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 10:58:44,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25412
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 10:55:49,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25411
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 10:54:51,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID TheBrowserCompany.Arc_1.37.0.5788_x64__ttt1ap7aakyb4 (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25410
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 10:54:42,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25409
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 10:52:56,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID MSTeams_25007.606.3361.4724_x64__8wekyb3d8bbwe (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25408
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 10:52:37,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25407
System,Microsoft-Windows-Kernel-General,16,Información,Ninguno,2025-01-20 10:52:07,CamiloMM,NT AUTHORITY\SYSTEM,El historial de accesos en el subárbol \??\C:\ProgramData\Packages\Microsoft.WidgetsPlatformRuntime_8wekyb3d8bbwe\S-1-5-21-854866677-1834114146-3748758031-1001\SystemAppData\Helium\Cache\86f3ec113b914ae0_COM15.dat se borró mediante la actualización de 1 claves y la creación de 1 páginas modificadas.,25406
System,Netwtw12,7021,Información,Ninguno,2025-01-20 10:52:04,CamiloMM,,7021 - Connection telemetry fields and analysis usage,25405
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 10:52:03,CamiloMM,NT AUTHORITY\LOCAL SERVICE,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  y APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25404
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 10:52:03,CamiloMM,NT AUTHORITY\LOCAL SERVICE,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  y APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25403
System,Microsoft-Windows-Winlogon,7001,Información,1101,2025-01-20 10:52:03,CamiloMM,NT AUTHORITY\SYSTEM,Notificación de inicio de sesión de usuario para el Programa para la mejora de la experiencia del usuario,25402
System,BTHUSB,18,Información,Ninguno,2025-01-20 10:52:03,CamiloMM,,Windows no puede almacenar códigos de autenticación de Bluetooth (claves de vínculo) en el adaptador local. Puede que los teclados Bluetooth no funcionen en el BIOS del sistema durante el inicio.,25401
System,Microsoft-Windows-Power-Troubleshooter,1,Información,Ninguno,2025-01-20 10:52:03,CamiloMM,NT AUTHORITY\LOCAL SERVICE,El sistema estaba en un estado de baja energía y se reanudó.  Hora de suspensión: ‎2025‎-‎01‎-‎20T04:36:50.199617000Z Hora de reactivación: ‎2025‎-‎01‎-‎20T15:52:02.877316300Z  Origen de la reactivación: Unknown,25400
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 10:52:03,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 18 a 20.  Motivo Unknown   BootId: 45,25399
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 10:52:02,CamiloMM,,La sesión del sistema ha cambiado de 17 a 18.  Motivo SxTransition   BootId: 45,25398
System,Microsoft-Windows-Kernel-Boot,32,Información,58,2025-01-20 10:52:02,CamiloMM,,Bootmgr esperó la entrada del usuario durante 0 ms.,25397
System,Microsoft-Windows-Kernel-Boot,18,Información,57,2025-01-20 10:52:02,CamiloMM,,Existen 0x1 opciones de arranque en este sistema.,25396
System,Microsoft-Windows-Kernel-Boot,247,Información,99,2025-01-20 10:52:02,CamiloMM,,"No se puede cargar el firmware de Pluton-Windows. StatusCode: STATUS_SUCCESS, Motivo: Failed to apply firmware.",25395
System,Microsoft-Windows-Kernel-Boot,27,Información,33,2025-01-20 10:52:02,CamiloMM,,El tipo de arranque fue 0x1.,25394
System,Microsoft-Windows-Kernel-Boot,25,Información,32,2025-01-20 10:52:02,CamiloMM,,La directiva del menú de arranque fue 0x1.,25393
System,Microsoft-Windows-Kernel-Boot,30,Información,21,2025-01-20 10:52:02,CamiloMM,,El firmware notificó métricas de arranque.,25392
System,Microsoft-Windows-TPM-WMI,1038,Información,Ninguno,2025-01-20 10:52:01,CamiloMM,NT AUTHORITY\SYSTEM,Las comprobaciones de estado de la atestación previa confirman que se espera que el dispositivo supere la atestación.  Consulte C:\WINDOWS\Logs\MeasuredBoot\0000000228-0000000000.json para obtener información detallada sobre las comprobaciones realizadas.,25391
System,Microsoft-Windows-TPM-WMI,1041,Información,Ninguno,2025-01-20 10:52:01,CamiloMM,NT AUTHORITY\SYSTEM,"Información detallada sobre la comprobación del estado de la atestación previa: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}",25390
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 10:52:01,CamiloMM,,"Loaded DSP FW library: Libs\dsp_lib_whm_adl_release.bin, status = STATUS_SUCCESS.",25389
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 10:52:01,CamiloMM,,"Loaded DSP FW library: Libs\dsp_lib_whm_adl_release.bin, status = STATUS_SUCCESS.",25388
System,Intel-SST-OED,28,Información,This task logs error codes to system event log.,2025-01-20 10:52:01,CamiloMM,,"Loaded DSP FW library: Libs\dsp_lib_intel_wov_adl_release.bin, status = STATUS_SUCCESS.",25387
System,Netwtw12,7025,Información,Ninguno,2025-01-20 10:52:01,CamiloMM,,7025 - Dump after return from D3 before cmd ,25386
System,Microsoft-Windows-Kernel-Power,105,Información,100,2025-01-20 10:52:01,CamiloMM,,Cambio de fuente de energía.,25385
System,Microsoft-Windows-Kernel-General,1,Información,5,2025-01-20 10:52:00,CamiloMM,,La hora del sistema ha cambiado a ‎2025‎-‎01‎-‎20T15:52:00.500000000Z de ‎2025‎-‎01‎-‎20T04:36:53.401215700Z. Diferencia horaria: 40507098 ms  Motivo del cambio: System time synchronized with the hardware clock. Proceso: '' (PID 4).  Hora de RTC: ‎2025‎-‎01‎-‎20T10:52:00.500000000Z Diferencia de zona horaria actual: 300 hora RTC es UTC: false La hora del sistema se basaba en la hora RTC: false,25384
